...1,profileId,testId,testType,leftAvgForce,leftImpulse,leftMaxForce,rightAvgForce,rightImpulse,rightMaxForce,firstName,lastName,groupName,positionName,year,date,asymmetry,name
NA,92f3e2db-6aec-4ac1-910b-6fc92a1244b2,f9a45158-12c9-43fb-a244-d3da0e15c1f8,Nordic,568.375,3941.4484374987255,569.5,549.625,4334.254062498665,562.5,Jacob,Reis,ITB,LB,NA,02/13/2026,1.2367491166077738,Jacob Reis
NA,1ef2984e-9bfb-41ca-aa7f-284013f3924e,0b83a550-17f1-4e5c-b4c8-356b2a9979f1,Nordic,466.25,6396.891562497156,474.25,493.375,6625.11843750154,498.5,Scott,Taylor,ITB,LB,NA,02/13/2026,4.985864816242612,Scott Taylor
NA,c53cd185-3efa-4d69-ae80-7e5f2cdb6648,e31f774c-145d-4b3f-beb5-7736d36cec13,Nordic,491.4166666666667,3646.3140625003084,644,526,3849.5246874995632,679.5,Brayden,Loftin,ITB,TE,NA,02/13/2026,5.364563656970155,Brayden Loftin
NA,09afb4be-9391-47e2-9e4d-047ec01c67e2,ddbe4bdc-5f14-48cd-a22f-97030862d06a,Nordic,454,7469.408437497292,559.5,430.25,7357.245000001809,484.75,Malaki,Soliai,ITB,LB,NA,02/13/2026,14.316495092171415,Malaki Soliai
NA,e0341fbb-791a-4861-b2bc-f3b912fa1622,a77798b0-65d2-4b86-8815-812685e0ca08,Nordic,567.125,2681.4712499997413,580.75,516.5,2649.2356249997347,522.25,Donavyn,Pellot,ITB,LB,NA,02/13/2026,10.607434270172257,Donavyn Pellot
NA,92ba2e36-3706-4c4a-bd1d-d08f6e312c30,0bbc0a0c-d7b5-4568-a624-79916b948f3a,Nordic,519.375,4562.573437499575,570.75,531.125,4793.980312499554,556.5,Stevie,Amar,ITB,TE,NA,02/13/2026,2.528276779773786,Stevie Amar
NA,9a637306-4362-43d2-92e1-16ace204d03f,cac67ad3-cdc3-4edd-a221-28a9aa884a92,Nordic,450.625,5127.546250000657,466.75,549.875,7024.998437501161,561.5,Matthew,Muasau,ITB,LB,NA,02/13/2026,18.429370289326524,Matthew Muasau
NA,5f599019-8819-4060-98cb-216809d38af4,eab9016a-710d-415f-9339-c91652436e02,Nordic,549.375,3737.8531249999915,562.25,602,4177.324374999584,636.25,Mone,Malafu,ITB,LB,NA,02/13/2026,12.348769294952023,Mone Malafu
NA,508e83c2-0b39-47bd-8925-e05ce6accae3,6ff99702-8e76-4d7c-9a2f-c6f5a8652b3e,Nordic,479.4166666666667,6057.958437500998,649.75,514.9166666666666,6680.059687501136,700.25,Dallin,Havea,ITB,LB,NA,02/13/2026,7.481481481481482,Dallin Havea
NA,4e50e334-3c28-492a-956b-f781668035a9,ae79a469-4dec-4a50-a395-fea41e1ca6df,Nordic,623,5116.041249999675,627.5,594.5,4953.0384374994655,601.25,Wyatt,Mosier,ITB,LB,NA,02/13/2026,4.27263479145473,Wyatt Mosier
NA,dafbb734-a252-4fda-a056-9c6c6a01c02a,d622efca-428e-49c9-b3f7-ccaee641dcaf,Nordic,650,3194.7075000006575,662.75,729.625,4399.27031250089,759.75,Eugene,Brooks,ITB,OL,NA,02/13/2026,13.637961335676625,Eugene Brooks
NA,372bff71-0d3a-4b9c-8082-56e7023e3410,bf180996-45ae-4b68-8f54-3496a9ff31ac,Nordic,641.375,2575.1503125006266,651,575.5,1986.2799999997953,583.5,Julian,Armella,ITB,OL,NA,02/13/2026,10.935601458080194,Julian Armella
NA,372bff71-0d3a-4b9c-8082-56e7023e3410,e225b7da-25af-40d4-b924-1b7b74fb1366,Nordic,606.75,963.1834375001506,606.75,660.5,850.0946874999819,660.5,Julian,Armella,ITB,OL,NA,02/13/2026,8.48293549023476,Julian Armella
NA,5cd5291b-5126-4b8b-864f-f44d4362fa88,7d3135b7-7b39-4de6-aa3b-b08c80d74e1d,Nordic,470.625,3088.704687500675,471.25,495.25,3362.4799999985757,503.75,Ashton,Sanders,ITB,DT,NA,02/13/2026,6.666666666666667,Ashton Sanders
NA,da3f8301-2304-4535-9c33-d31e4b30a99b,c57a7789-5574-4c5c-afb0-292516225858,Nordic,594.25,2610.5846874999706,595.25,571.25,2466.658125000562,573,AJ,Fuimaono,ITB,DT,NA,02/13/2026,3.8091161994436122,AJ Fuimaono
NA,4dddfcca-4c7d-4b4e-9049-7d1e26a37ce1,89cf0597-9d12-40d3-b54d-bde762d9db8e,Nordic,489.125,2071.351250000263,655.75,437,1662.6137500001846,563.5,JD,Rayner,ITB,OL,NA,02/13/2026,15.132253434488415,JD Rayner
NA,605bafd8-a0a6-42b6-9848-0bfa38b9d8f4,b4f74d5e-6743-4ec0-b6ce-ab83dfbb7545,Nordic,499.375,2778.938437503531,513,446.625,2590.4815624993316,469.5,Robert,James,ITB,DT,NA,02/13/2026,8.854961832061068,Robert James
NA,13d3f0b4-678d-46f4-ba39-e6cf1a8d7125,f1791cb1-0377-488a-9eb0-051d3f6c5be4,Nordic,736.25,4613.440937502361,749.5,732.625,4784.770312500752,747,Caleb,Walker,ITB,OL,NA,02/13/2026,0.3341129301703976,Caleb Walker
NA,8efb3b2e-8b2e-4009-9e72-ea67f2ef3821,8151b6d8-21b4-4234-aa9f-1200e6f8b47d,Nordic,609.625,6142.930937497147,617.5,652.75,6350.043437501499,663.75,Max,Roy,ITB,DT,NA,02/13/2026,7.219512195121951,Max Roy
NA,be145f81-8cd8-4a5d-8a35-f53f7e89c744,a50d1db6-053e-4b84-80d9-8eeaf961c60f,Nordic,334.625,983.455937499461,354.75,369.25,1255.251874999818,372.25,Chase,Barry,ITB,SP,NA,02/13/2026,4.814305364511692,Chase Barry
NA,74d5a52e-f393-41f2-8dbb-89af8009d225,c00c06ab-c88c-46c3-a8fc-29bfa627e8cb,Nordic,399.5,3027.3456249985293,410,434.875,2965.0625000001673,475.75,Kuron,Jabari,OTB,CB,NA,02/13/2026,14.846175557437201,Kuron Jabari
NA,ae00fa4a-b515-4d66-aab9-8f755f4d6986,f5447c84-2b4f-4452-8f59-7266877f49c7,Nordic,382.75,5918.07468749757,386.5,404.5,7293.841250001467,411.75,Madden,Iamaleava,OTB,QB,NA,02/13/2026,6.326338866269966,Madden Iamaleava
NA,8c8f244a-ab8b-4557-bdaa-eb7a0544b914,71f6651e-1817-423f-803b-fbf1bcc3febe,Nordic,329,1677.9843749994334,357.75,313.125,1820.1653125001683,348,Jackson,Meehan,OTB,WR,NA,02/13/2026,2.763018065887354,Jackson Meehan
NA,2e21a04b-7579-4b1b-b687-e6d4eda71803,5487d20d-5b7a-4b89-9f54-d63ffba2a600,Nordic,405.125,1925.4625000001756,432.75,427.875,2076.3271874997795,436.25,DJ,Barksdale,OTB,NKL,NA,02/13/2026,0.8055235903337169,DJ Barksdale
NA,516287de-3c36-4ddf-b39f-41de678c7814,c064b565-9cea-424a-bf55-dcf94e2d77b7,Nordic,388.625,1373.253437500006,393,314.875,1091.0393750001626,333.75,Chase,Coleman,OTB,CB,NA,02/13/2026,16.30546955624355,Chase Coleman
NA,078a82eb-7f89-46ee-9faf-e6d29747549b,91ee3220-0520-40f3-87c1-f5998e965251,Nordic,388.125,4204.859374997771,392.5,458.625,5629.963437498184,466.25,Mateen,Bhaghani,ITB,SP,NA,02/13/2026,17.17612809315866,Mateen Bhaghani
NA,69c13348-e19f-4e6a-9a24-b92e55bbad2e,30c9ea77-5409-4639-a539-3383dbe223fb,Nordic,513.5,2700.3159374997495,551.75,474.75,3168.025937500528,565.25,Osiris,Gilbert,OTB,CB,NA,02/13/2026,2.4171888988361685,Osiris Gilbert
NA,ebd6541a-83c7-4176-bd4c-17e2db7ff2ec,9bffc3f4-18e4-4ec0-be7b-ded465a9771a,Nordic,538.625,3664.641562501243,551.25,438.625,3297.3068750011166,445,Aaron,Williams,OTB,SAF,NA,02/13/2026,21.329987452948558,Aaron Williams
NA,6ed150e6-38ef-4360-ab75-e7deae3c6130,7184c184-3284-485a-9417-4553e8381371,Nordic,604.125,4534.238124999478,635,565.625,4572.873749999572,583,Anthony,Woods,OTB,RB,NA,02/13/2026,8.538587848932677,Anthony Woods
NA,9e91eb89-2c20-4817-b37c-ee1c408e01c4,9678bdf7-da4b-42a8-a8bd-993a370a6ee6,Nordic,497.375,5786.34437500115,514.75,496,5787.667187501598,510.25,Troy,Leigber,OTB,RB,NA,02/13/2026,0.8780487804878049,Troy Leigber
NA,d07dd31b-e101-46cb-9c3d-32e04d33ff0b,2a4de6f3-358d-4395-aad2-3368c4e41d95,Nordic,481.875,4160.462812499562,497.5,495.75,4886.4793750011195,499.5,Nico,Iamaleava,OTB,QB,NA,02/13/2026,0.4012036108324975,Nico Iamaleava
NA,f8dd7086-dec1-4863-be1c-b43924bfde5a,b418e15a-e42b-4997-94f6-2b9bede21526,Nordic,621.75,4685.769687501105,625,596.125,4461.87218749993,610.25,Landon,Ellis,OTB,WR,NA,02/13/2026,2.388180530257033,Landon Ellis
NA,cf41b874-be3d-4637-a1f5-add834061435,095329f2-99ee-4441-ae27-935c9cc22bd2,Nordic,459.125,6608.055000001574,461.25,502.875,7912.217812501963,517.75,Giancarlo,Cereghino,ITB,SP,NA,02/13/2026,11.542390194075587,Giancarlo Cereghino
NA,a6d86798-07b7-47a0-9746-4e4a6b4552a2,9d9837f2-bb2c-47ee-9d94-986699a28856,Nordic,575.25,3266.927500001023,581.5,629.25,3545.2446875003757,643.75,Aidan,Mizell,OTB,WR,NA,02/13/2026,10.161191593552337,Aidan Mizell
NA,b7461750-d5e6-4cd7-a010-15da3fbc8a53,03573216-663d-4fc5-ade6-82e16a8d7631,Nordic,581.375,7168.552187496754,588,635,8024.650000001776,648.25,Leland,Smith,OTB,WR,NA,02/13/2026,9.74721941354904,Leland Smith
NA,807bb965-faa7-472c-b433-27c1e5f9757a,b8bb6ccb-85cd-472c-8c00-ff53712c74d0,Nordic,315.5,6649.065624999206,389.5,325.875,3189.045312499922,477,Kenneth,Moore,OTB,WR,NA,02/13/2026,20.196191575302944,Kenneth Moore
NA,d91b7317-07ee-4ea9-9116-5d2f1f6b7cab,0353c383-efa0-4765-9af5-8dd1f165008a,Nordic,591.625,4594.624375001102,595.5,531.375,4567.975937499508,535,Shane,Rosenthal,OTB,WR,NA,02/13/2026,10.703228659885006,Shane Rosenthal
NA,836128bd-093f-4613-839a-529f79ea9cec,7c1bd218-67a9-4509-807b-5cc43bcbb25d,Nordic,465.125,8552.975312501123,470,499.25,9167.906562501043,505.25,Jaivian,Thomas,OTB,RB,NA,02/13/2026,7.228915662650603,Jaivian Thomas
NA,b4e91c54-23fb-4cc7-8070-8cf118d7e937,f785ee9b-15cc-4c6d-a264-42be4319e2cb,Nordic,523.5,4361.734062501078,537.75,541.125,4647.794687499485,571,Lennox,Miller,ITB,SP,NA,02/13/2026,5.997745208568207,Lennox Miller
NA,b2a5ca3e-d5b6-4806-a98e-1ae7999526b9,5d32c139-8f68-40ae-ba62-42c15e30794d,Nordic,429.5,3008.4393749997416,477.5,435.75,3039.6624999997357,469.75,Scooter,Jackson,OTB,CB,NA,02/13/2026,1.6363156505674321,Scooter Jackson
NA,8e805a71-3084-4850-80e5-21861f1bea2c,187d0c63-b621-4c7c-a963-900aefea238e,Nordic,553.75,5476.0184375012705,559.25,545.25,5543.304687501184,575,Dylan,Lee,OTB,RB,NA,02/13/2026,2.77716552788186,Dylan Lee
NA,59b5aa11-ec9e-4100-860b-04c1ab2fd718,7d31d809-d844-4d36-8380-1e538e67eed3,Nordic,535.875,6110.0631249975995,568,475.5,5672.83343750144,529.5,Joshua,Dixon,OTB,SAF,NA,02/13/2026,7.015945330296128,Joshua Dixon
NA,9323eb91-ee37-45ea-b487-cd38d7d44339,d7a008d6-4609-4a6b-a92b-893ac7210c7f,Nordic,538.375,11956.491562501738,567.75,627.875,13151.608749992844,666,Karson,Cox,OTB,RB,NA,02/13/2026,15.927051671732523,Karson Cox
NA,ef3ca6a4-0399-4121-aae0-dc1073cd4098,0cabf8e0-d12e-4197-b5f1-e435081786f2,Nordic,722.125,4189.219062500736,768,683,3751.008750001919,727.5,Cole,Martin,OTB,SAF,NA,02/13/2026,5.4162487462387165,Cole Martin
NA,36aab650-5c96-4d72-81e5-7f3a13d150c8,60e2a8f3-faf6-410d-8694-dcd6b6f337ec,Nordic,496.625,7599.765937496279,501.5,529.875,8234.360312496938,566.75,Ty,Dieffenbach,OTB,QB,NA,02/13/2026,12.216241516498947,Ty Dieffenbach
NA,ceb5cd83-fd6f-4d17-b3df-f5a95a7da48f,112023c9-20c3-4bfd-bd40-ec4d2451f105,Nordic,508.5,3058.4209374984116,511,470.375,2965.424062500314,504,Dante,Lovett,OTB,CB,NA,02/13/2026,1.3793103448275863,Dante Lovett
NA,64ffc46c-7c7b-4301-b9ea-14a0654a028b,2d02d942-d7b0-4494-bd3c-08959d543be9,Nordic,410.75,3342.459062501135,414.25,435.875,3610.3328125005523,454.25,Robert,Stafford,OTB,CB,NA,02/13/2026,9.211283822682786,Robert Stafford
NA,ec94efc3-a084-4539-b79e-a1a630ff8968,df5c1ae5-5d0d-4ded-a217-f4e4417cd884,Nordic,495.375,4311.571875000917,498.75,473.5,4083.3843749996036,481,Wayne,Knight,OTB,RB,NA,02/13/2026,3.623373309517734,Wayne Knight
NA,ba6cfbde-12ea-497c-9616-fe18ad7cfe90,9e420bb3-c1b4-41ea-acf8-e98dc9c6d422,Nordic,442.375,9004.544374997142,453.5,445.625,9392.320937501121,474.75,Jhase,McMillan,OTB,CB,NA,02/13/2026,4.578507945057905,Jhase McMillan
NA,27d7f2b7-de36-4b54-934e-4d0ba1d7d416,3ba5c7e0-9049-42f6-a6c8-7ed4084fd5ac,Nordic,472.5,4180.804062499579,505,507.75,4877.61749999953,564.25,Tao,Johnson,OTB,SAF,NA,02/13/2026,11.082534486789806,Tao Johnson
NA,d5a4eaff-2e8e-4c9a-8a24-480c7808c926,0d23554d-1932-446c-a4bf-cfd20c9fc565,Nordic,437.125,8769.46874999757,610,387.5625,8324.378124997667,613.25,Semaj,Morgan,OTB,WR,NA,02/13/2026,0.5313713468219906,Semaj Morgan
NA,056c838d-7a83-418b-b49c-835df0a88d32,06ee39b4-1a59-409c-a1ce-f30dc9e0d6ad,Nordic,519.75,2403.4706249996952,620.75,524.75,2147.7062500006396,632.25,Halakilangi,Muagututi'a,ITB,SP,NA,02/13/2026,1.8355945730247407,Halakilangi Muagututi'a
NA,8e805a71-3084-4850-80e5-21861f1bea2c,aba7d880-bff2-439b-b5af-9b5d307bec95,Nordic,427.375,8346.020312503244,434.75,488.625,9635.322812502523,492.75,Dylan,Lee,OTB,RB,NA,02/13/2026,12.506738544474393,Dylan Lee
NA,56af914d-0a4d-4488-9081-49759362596e,d955b3c0-5f58-41e0-8d3a-3cd13f98daed,Nordic,160.25,64.74937500003313,160.25,451,1458.2165624997099,451,Major,Pride,OTB,WR,NA,02/13/2026,95.13292433537832,Major Pride
NA,5316c351-5437-4b0a-8b67-af090a0f226e,15346c9c-a80a-4fbb-85e5-6cbf7fd31220,Nordic,448.875,3539.3309375011513,455,534.375,3719.2374999986478,547.25,Ta'Shawn,James,OTB,SAF,NA,02/13/2026,18.40858069343976,Ta'Shawn James
NA,f5df6115-1652-49c9-9d19-e904230621d7,d5a3fe54-40fb-41da-89a3-69ab39a77b09,Nordic,523.75,11052.760937503723,553.25,472.875,10231.9546874958,486.5,LaRue,Zamorano,OTB,CB,NA,02/13/2026,12.839624909834095,LaRue Zamorano
NA,c66060ef-7c0b-4a7e-b851-c3b7558cb1f3,ae929095-95f1-4845-a273-711220fb8d22,Nordic,510,3564.264374999683,537.25,526.5,3688.29312499963,543.75,Nehemiah,Johnson,ITB,OL,NA,02/13/2026,1.2025901942645698,Nehemiah Johnson
NA,335f83a0-37f0-43c6-b74b-f551d1137c96,0cb2f1b3-d0e4-4cea-b273-0695f4147e2e,Nordic,388,8070.472187501375,416.5,436.625,9876.632187496507,458.25,Jace,Brown,OTB,WR,NA,02/13/2026,9.545584452700771,Jace Brown
NA,b6431887-1e6a-4037-bd1b-45278ef3cfe1,6ba3e1c4-5a28-4bd4-a9c3-8bbc9e0c02f2,Nordic,480.125,6881.727499996944,496.25,490.5,6916.450000001583,493,Rodrick,Pleasant,OTB,CB,NA,02/13/2026,0.6570634318928481,Rodrick Pleasant
NA,6f982efa-944b-44f6-ae2d-3284ca332a9d,e8031657-d838-4489-aa99-69ec4ff58484,Nordic,383.25,1935.8431249999098,400,376.25,2082.004374999784,387.75,Brian,Rowe,OTB,WR,NA,02/13/2026,3.1101237702316724,Brian Rowe
